Relation,Target,Relatum
breeds_originating_here,/en/turkmenistan,/en/akhal-teke
breeds_originating_here,/en/india,/en/zaniskari_pony
breeds_originating_here,/en/indonesia,/en/kintamani
breeds_originating_here,/en/czech_republic,/en/cesky_fousek
breeds_originating_here,/en/france,/en/french_bulldog
breeds_originating_here,/en/iran,/en/persian
breeds_originating_here,/en/japan,/en/shamo
breeds_originating_here,/en/india,/en/chippiparai
breeds_originating_here,/en/united_states,/en/boston_terrier
breeds_originating_here,/en/switzerland,/en/greater_swiss_mountain_dog
breeds_originating_here,/en/portugal,/en/portuguese_water_dog
breeds_originating_here,/en/germany,/en/poodle
breeds_originating_here,/en/united_kingdom,/en/old_english_bulldog
breeds_originating_here,/en/spain,/en/estrela_mountain_dog
breeds_originating_here,/en/yugoslavia,/en/sarplaninac
breeds_originating_here,/en/united_states,/en/nebelung
breeds_originating_here,/en/united_kingdom,/en/turkish_van
breeds_originating_here,/en/united_states,/en/somali
breeds_originating_here,/en/portugal,/en/estrela_mountain_dog
breeds_originating_here,/en/united_states,/en/american_bobtail
breeds_originating_here,/en/united_states,/en/rhode_island_white
breeds_originating_here,/en/thailand,/en/burmese
breeds_originating_here,/en/belgium,/en/groenendael
breeds_originating_here,/en/peru,/en/peruvian_paso
breeds_originating_here,/en/thailand,/en/korat
breeds_originating_here,/en/united_kingdom,/en/ixworth
breeds_originating_here,/en/canada,/en/landseer
breeds_originating_here,/en/india,/en/rampur_greyhound
breeds_originating_here,/en/united_states,/en/racking_horse
breeds_originating_here,/en/poland,/en/wielkopolski
breeds_originating_here,/en/japan,/en/kishu_ken
breeds_originating_here,/en/spain,/en/pyrenean_shepherd
breeds_originating_here,/en/china,/en/silkie
breeds_originating_here,/en/united_states,/en/jersey_giant
breeds_originating_here,/en/united_states,/en/kiger_mustang
breeds_originating_here,/en/austraila,/en/australian_cattle_dog
breeds_originating_here,/en/austraila,/en/somali
breeds_originating_here,/en/hungary,/en/mudi
breeds_originating_here,/en/china,/en/black_moor
breeds_originating_here,/en/united_states,/en/missouri_fox_trotter
breeds_originating_here,/en/italy,/en/st_bernard
breeds_originating_here,/en/belgium,/en/irish_wolfhound
breeds_originating_here,/en/germany,/en/large_munsterlander
breeds_originating_here,/en/spain,/en/catalan_sheepdog
breeds_originating_here,/en/argentina,/en/argentine_dogo
breeds_originating_here,/en/iran,/en/caspian_pony
breeds_originating_here,/en/united_kingdom,/en/airedale_terrier
breeds_originating_here,/en/united_states,/en/american_curl
breeds_originating_here,/en/canada,/en/sphynx
breeds_originating_here,/en/india,/en/kanni
breeds_originating_here,/en/germany,/en/pomeranian
breeds_originating_here,/en/united_kingdom,/en/lakeland_terrier
breeds_originating_here,/en/germany,/en/mecklenburger
breeds_originating_here,/en/hungary,/en/hungarian_warmblood
breeds_originating_here,/en/united_states,/en/blue_hen_chicken
breeds_originating_here,/en/norway,/en/fjord_horse
breeds_originating_here,/en/united_states,/en/ameraucana
breeds_originating_here,/en/south_africa,/en/boerboel
breeds_originating_here,/en/united_kingdom,/en/modern_game
breeds_originating_here,/en/pakistan,/en/lahore_pigeon
breeds_originating_here,/en/germany,/en/great_dane
breeds_originating_here,/en/united_kingdom,/en/cornish_rex
breeds_originating_here,/en/china,/en/chinese_crested_dog
breeds_originating_here,/en/italy,/en/bracco_italiano
breeds_originating_here,/en/germany,/en/german_shorthaired_pointer
breeds_originating_here,/en/austraila,/en/australian_stock_horse
breeds_originating_here,/en/united_kingdom,/en/cavalier_king_charles_spaniel
breeds_originating_here,/en/iceland,/en/icelandic_sheepdog
breeds_originating_here,/en/germany,/en/boxer
breeds_originating_here,/en/madagascar,/en/coton_de_tulear
breeds_originating_here,/en/switzerland,/en/entlebucher_mountain_dog
breeds_originating_here,/en/cuba,/en/havanese
breeds_originating_here,/en/belgium,/en/belgian_warmblood
breeds_originating_here,/en/france,/en/petit_basset_griffon_vendeen
breeds_originating_here,/en/united_states,/en/rhode_island_red
breeds_originating_here,/en/peru,/en/peruvian_hairless_dog
breeds_originating_here,/en/united_states,/en/chincoteague_pony
breeds_originating_here,/en/germany,/en/standard_schnauzer
breeds_originating_here,/en/germany,/en/wirehaired_pointing_griffon
breeds_originating_here,/en/united_states,/en/pixie-bob
breeds_originating_here,/en/spain,/en/perro_de_presa_mallorquin
breeds_originating_here,/en/finland,/en/tamaskan_dog
breeds_originating_here,/en/united_states,/en/shiloh_shepherd_dog
breeds_originating_here,/en/japan,/en/shiba_inu
breeds_originating_here,/en/myanmar,/en/burmese
breeds_originating_here,/en/japan,/en/hokkaido_pony
breeds_originating_here,/en/afghanistan,/en/afghan_hound
breeds_originating_here,/en/united_kingdom,/en/parson_russell_terrier
breeds_originating_here,/en/germany,/en/miniature_pinscher
breeds_originating_here,/en/poland,/en/pomeranian
breeds_originating_here,/en/hungary,/en/komondor
breeds_originating_here,/en/united_states,/en/american_foxhound
breeds_originating_here,/en/norway,/en/norwegian_elkhound
breeds_originating_here,/en/italy,/en/bergamasco
breeds_originating_here,/en/spain,/en/pyrenean_mountain_dog
breeds_originating_here,/en/china,/en/lhasa_apso
breeds_originating_here,/en/united_states,/en/australian_shepherd
breeds_originating_here,/en/swedem,/en/norrbottenspets
breeds_originating_here,/en/pakistan,/en/red_sindhi_cattle
breeds_originating_here,/en/france,/en/charollais
breeds_originating_here,/en/belgium,/en/papillon
breeds_originating_here,/en/malta,/en/maltese_dog
breeds_originating_here,/en/belgium,/en/bichon_frise
breeds_originating_here,/en/thailand,/en/siamese
breeds_originating_here,/en/belgium,/en/lagotto_romagnolo
breeds_originating_here,/en/austria,/en/noriker_horse
breeds_originating_here,/en/united_kingdom,/en/border_collie
breeds_originating_here,/en/united_states,/en/american_water_spaniel
breeds_originating_here,/en/bulgaria,/en/karakachan_dog
breeds_originating_here,/en/united_states,/en/american_wirehair
breeds_originating_here,/en/portugal,/en/lusitano
breeds_originating_here,/en/united_states,/en/carolina_dog
breeds_originating_here,/en/united_states,/en/dominiques
breeds_originating_here,/en/greece,/en/aegean_cat
breeds_originating_here,/en/brazil,/en/fila_brasileiro
breeds_originating_here,/en/united_states,/en/american_eskimo_dog
breeds_originating_here,/en/united_states,/en/catahoula_leopard_dog
breeds_originating_here,/en/denmark,/en/greenland_dog
breeds_originating_here,/en/korea,/en/sapsali
breeds_originating_here,/en/spain,/en/ibizan_hound
breeds_originating_here,/en/china,/en/pekingese
breeds_originating_here,/en/france,/en/beauceron
breeds_originating_here,/en/belgium,/en/belgian_blue
breeds_originating_here,/en/united_states,/en/blue_lacy
breeds_originating_here,/en/united_kingdom,/en/beagle
breeds_originating_here,/en/republic_of_the_congo,/en/basenji
breeds_originating_here,/en/italy,/en/italian_greyhound
breeds_originating_here,/en/united_states,/en/plott_hound
breeds_originating_here,/en/united_states,/en/parson_russell_terrier
breeds_originating_here,/en/united_kingdom,/en/pembroke_welsh_corgi
breeds_originating_here,/en/malaysia,/en/serama
breeds_originating_here,/en/china,/en/chow_chow
breeds_originating_here,/en/united_kingdom,/en/asian_semi-longhair
breeds_originating_here,/en/united_kingdom,/en/sebright
breeds_originating_here,/en/france,/en/poodle
breeds_originating_here,/en/united_states,/en/laperm
breeds_originating_here,/en/spain,/en/perro_de_presa_canario
breeds_originating_here,/en/france,/en/lagotto_romagnolo
breeds_originating_here,/en/united_kingdom,/en/bulldog
breeds_originating_here,/en/pakistan,/en/afghan_hound
breeds_originating_here,/en/switzerland,/en/appenzeller_sennenhund
breeds_originating_here,/en/india,/en/mudhol_hound
breeds_originating_here,/en/north_korea,/en/pungsan_dog
breeds_originating_here,/en/hungary,/en/kuvasz
breeds_originating_here,/en/france,/en/artois_hound
breeds_originating_here,/en/italy,/en/bolognese
breeds_originating_here,/en/korea,/en/korea_jindo_dog
breeds_originating_here,/en/czech_republic,/en/kladruber
breeds_originating_here,/en/france,/en/marans
breeds_originating_here,/en/united_kingdom,/en/burmilla
breeds_originating_here,/en/united_states,/en/toy_fox_terrier
breeds_originating_here,/en/united_kingdom,/en/southern_hound
breeds_originating_here,/en/czech_republic,/en/cesky_terrier
breeds_originating_here,/en/germany,/en/lowchen
breeds_originating_here,/en/canada,/en/canadian_horse
breeds_originating_here,/en/hungary,/en/puli
breeds_originating_here,/en/united_states,/en/hawaiian_poi_dog
breeds_originating_here,/en/india,/en/marwari_horse
breeds_originating_here,/en/germany,/en/affenpinscher
breeds_originating_here,/en/united_states,/en/longhaired_whippet
breeds_originating_here,/en/isle_of_man,/en/cymric
breeds_originating_here,/en/new_zealand,/en/huntaway
breeds_originating_here,/en/spain,/en/andalusian
breeds_originating_here,/en/italy,/en/leghorn_chicken
breeds_originating_here,/en/united_states,/en/ocicat
breeds_originating_here,/en/swedem,/en/swedish_lapphund
breeds_originating_here,/en/united_kingdom,/en/flat-coated_retriever
breeds_originating_here,/en/united_kingdom,/en/english_white_terrier
breeds_originating_here,/en/poland,/en/konik
breeds_originating_here,/en/united_states,/en/english_coonhound
breeds_originating_here,/en/zimbabwe,/en/rhodesian_ridgeback
breeds_originating_here,/en/united_states,/en/alaskan_klee_kai
breeds_originating_here,/en/austraila,/en/australian_terrier
breeds_originating_here,/en/canada,/en/tonkinese
breeds_originating_here,/en/united_states,/en/alaskan_malamute
breeds_originating_here,/en/malaysia,/en/malay
breeds_originating_here,/en/china,/en/japanese_chin
breeds_originating_here,/en/belgium,/en/belgian_shepherd_dog
breeds_originating_here,/en/poland,/en/polish_lowland_sheepdog
breeds_originating_here,/en/united_states,/en/balinese
breeds_originating_here,/en/japan,/en/japanese_bantams
breeds_originating_here,/en/iceland,/en/icelandic_horse
breeds_originating_here,/en/india,/en/bakharwal_dog
breeds_originating_here,/en/belgium,/en/barbu_de_watermael
breeds_originating_here,/en/france,/en/pyrenean_shepherd
breeds_originating_here,/en/united_kingdom,/en/utonagan
breeds_originating_here,/en/united_kingdom,/en/curly_coated_retriever
breeds_originating_here,/en/united_states,/en/toyger
breeds_originating_here,/en/norway,/en/norwegian_buhund
breeds_originating_here,/en/portugal,/en/portuguese_podengo
breeds_originating_here,/en/united_kingdom,/en/norwich_terrier
breeds_originating_here,/en/kyrgyzstan,/en/taigan
breeds_originating_here,/en/belgium,/en/griffon_bruxellois
breeds_originating_here,/en/finland,/en/karelian_bear_dog
breeds_originating_here,/en/france,/en/bloodhound
breeds_originating_here,/en/united_states,/en/ragdoll
breeds_originating_here,/en/united_kingdom,/en/rosecomb
breeds_originating_here,/en/belgium,/en/belgian_shepherd_malinois
breeds_originating_here,/en/israel,/en/canaan_dog
breeds_originating_here,/en/belgium,/en/belgian_tervuren
breeds_originating_here,/en/china,/en/shar_pei
breeds_originating_here,/en/austraila,/en/brumby
breeds_originating_here,/en/united_states,/en/american_hairless_terrier
breeds_originating_here,/en/china,/en/pekin_bantam
breeds_originating_here,/en/germany,/en/german_spitz
breeds_originating_here,/en/germany,/en/eurasier
breeds_originating_here,/en/france,/en/braque_francais
breeds_originating_here,/en/united_states,/en/boykin_spaniel
breeds_originating_here,/en/azerbaijan,/en/caucasian_ovcharka
breeds_originating_here,/en/morocco,/en/sloughi
breeds_originating_here,/en/poland,/en/kuvasz
breeds_originating_here,/en/france,/en/faverolles
breeds_originating_here,/en/swedem,/en/swedish_vallhund
breeds_originating_here,/en/austraila,/en/waler_horse
breeds_originating_here,/en/thailand,/en/thai_bangkaew_dog
breeds_originating_here,/en/japan,/en/american_akita
breeds_originating_here,/en/india,/en/combai
breeds_originating_here,/en/switzerland,/en/st_bernard
capital,/en/burundi,/en/bujumbura
capital,/en/bosnia_and_herzegovina,/en/sarajevo
capital,/en/vietnam,/en/hanoi
capital,/en/tonga,/en/nukualofa
capital,/en/madagascar,/en/antananarivo
capital,/en/puerto_rico,/en/san_juan_puerto_rico
capital,/en/papua_new_guinea,/en/port_moresby
capital,/en/bermuda,/en/hamilton_bermuda
capital,/en/west_germany,/en/bonn
capital,/en/libya,/en/tripoli
capital,/en/turks_and_caicos_islands,/en/cockburn_town
capital,/en/trinidad_and_tobago,/en/port_of_spain
capital,/en/confederate_states_of_america,/en/richmond_virginia
capital,/en/saudi_arabia,/en/riyadh
capital,/en/djibouti,/en/djibouti_djibouti
capital,/en/finland,/en/helsinki
capital,/en/syria,/en/damascus
capital,/en/mayotte,/en/mamoudzou
capital,/en/costa_rica,/en/san_jose_province
capital,/en/the_gambia,/en/banjul
capital,/en/indonesia,/en/jakarta
capital,/en/united_arab_emirates,/en/abu_dhabi
capital,/en/french_guiana,/en/cayenne
capital,/en/india,/en/new_delhi
capital,/en/confederate_states_of_america,/en/montgomery
capital,/en/azerbaijan,/en/baku
capital,/en/kingdom_of_england,/en/city_of_london
capital,/en/liechtenstein,/en/vaduz
capital,/en/laos,/en/vientiane
capital,/en/nazi_germany,/en/berlin
capital,/en/poland,/en/warsaw
capital,/en/kingdom_of_the_netherlands,/en/amsterdam
capital,/en/spain,/en/madrid
capital,/en/american_samoa,/en/pago_pago
capital,/en/honduras,/en/tegucigalpa
capital,/en/italy,/en/rome
capital,/en/democratic_republic_of_the_congo,/en/kinshasa
capital,/en/kingdom_of_hungary,/en/bratislava
capital,/en/chile,/en/santiago_chile
capital,/en/latvia,/en/riga
capital,/en/greenland,/en/nuuk
capital,/en/el_salvador,/en/san_salvador
capital,/en/kingdom_of_bavaria,/en/munich
capital,/en/malta,/en/valletta
capital,/en/morocco,/en/rabat
capital,/en/malaysia,/en/kuala_lumpur
capital,/en/sierra_leone,/en/freetown
capital,/en/belarus,/en/minsk
capital,/en/republic_of_ireland,/en/dublin
capital,/en/sao_tome_and_principe,/en/sao_tome
capital,/en/guernsey,/en/st_peter_port
capital,/en/holy_roman_empire,/en/frankfurt
capital,/en/kazakhstan,/en/astana
capital,/en/cook_islands,/en/avarua
capital,/en/zambia,/en/lusaka
capital,/en/confederate_states_of_america,/en/danville
capital,/en/serbia,/en/belgrade
capital,/en/tajikistan,/en/dushanbe
capital,/en/isle_of_man,/en/douglas_isle_of_man
capital,/en/jamaica,/en/kingston_jamaica
capital,/en/reunion_island,/en/saint_denis_reunion_island
capital,/en/aruba,/en/oranjestad
capital,/en/martinique,/en/fort-de-france
capital,/en/guam,/en/hagatna
capital,/en/saint_kitts_and_nevis,/en/basseterre
capital,/en/zimbabwe,/en/harare
capital,/en/panama,/en/panama_city
capital,/en/togo,/en/lome
capital,/en/myanmar,/en/naypyidaw
capital,/en/cambodia,/en/phnom_penh
capital,/en/grand_duchy_of_frankfurt,/en/aschaffenburg
capital,/en/jordan,/en/amman
capital,/en/montserrat,/en/brades
capital,/en/belgium,/en/city_of_brussels
capital,/en/albania,/en/tirana
capital,/en/austraila,/en/canberra
capital,/en/kingdom_of_hungary,/en/debrecen
capital,/en/curacao,/en/willemstad
capital,/en/kenya,/en/nairobi
capital,/en/austria-hungary,/en/vienna
capital,/en/southern_sudan,/en/juba
capital,/en/germany,/en/berlin
capital,/en/east_timor,/en/dili
capital,/en/fiji,/en/suva
capital,/en/malawi,/en/lilongwe
capital,/en/slovenia,/en/ljubljana
capital,/en/north_korea,/en/pyongyang
capital,/en/bahrain,/en/manama
capital,/en/comoros,/en/moroni_comoros
capital,/en/san_marino,/en/san_marino_san_marino
capital,/en/cayman_islands,/en/george_town_cayman_islands
capital,/en/falkland_islands,/en/stanley
capital,/en/romania,/en/bucharest
capital,/en/upper_volta,/en/ouagadougou
capital,/en/bonaire,/en/kralendijk
capital,/en/nauru,/en/yaren
capital,/en/western_sahara,/en/el_aaiun
capital,/en/rwanda,/en/kigali
capital,/en/mauritania,/en/nouakchott
capital,/en/france,/en/paris
capital,/en/cote_divoire,/en/yamoussoukro
capital,/en/sahrawi_arab_democratic_republic,/en/tifariti
capital,/en/botswana,/en/gaborone
capital,/en/guatemala,/en/guatemala_city
capital,/en/japan,/en/tokyo
capital,/en/swaziland,/en/mbabane
capital,/en/south_georgia_and_the_south_sandwich_islands,/en/king_edward_point
capital,/en/ecuador,/en/quito
capital,/en/nigeria,/en/abuja
capital,/en/german_empire,/en/berlin
capital,/en/mali,/en/bamako
capital,/en/sahrawi_arab_democratic_republic,/en/bir_lehlou
capital,/en/mongolia,/en/ulaanbaatar
capital,/en/afghanistan,/en/kabul
capital,/en/estonia,/en/tallinn
capital,/en/guadeloupe,/en/basse-terre
capital,/en/chad,/en/ndjamena
capital,/en/federated_states_of_micronesia,/en/palikir
capital,/en/eritrea,/en/asmara
capital,/en/samoa,/en/apia
capital,/en/republic_of_the_congo,/en/brazzaville
capital,/en/qatar,/en/doha
capital,/en/cameroon,/en/yaounde
capital,/en/greater_colombia,/en/bogota
capital,/en/uruguay,/en/montevideo
capital,/en/yemen,/en/sanaa
capital,/en/liberia,/en/monrovia
capital,/en/senegal,/en/dakar
capital,/en/pakistan,/en/islamabad
capital,/en/lithuania,/en/vilnius
capital,/en/austria-hungary,/en/budapest
capital,/en/united_states_virgin_islands,/en/charlotte_amalie
capital,/en/niger,/en/niamey
capital,/en/solomon_islands,/en/honiara
capital,/en/mozambique,/en/maputo
capital,/en/iceland,/en/reykjavik
capital,/en/tokelau,/en/nukunonu
capital,/en/equatorial_guinea,/en/malabo
capital,/en/norfolk_island,/en/kingston_norfolk_island
capital,/en/ghana,/en/accra
capital,/en/grenada,/en/st_georges
capital,/en/south_korea,/en/seoul
capital,/en/saint_lucia,/en/castries
capital,/en/kiribati,/en/south_tarawa
capital,/en/cuba,/en/havana
capital,/en/uzbekistan,/en/tashkent
capital,/en/suriname,/en/paramaribo
capital,/en/thailand,/en/bangkok
capital,/en/christmas_island,/en/flying_fish_cove
capital,/en/haiti,/en/port-au-prince
capital,/en/iran,/en/tehran
capital,/en/kuwait,/en/kuwait_city
capital,/en/croatia,/en/zagreb
capital,/en/kosovo,/en/pristina
capital,/en/cape_verde,/en/praia
containedby,/en/kingdom_of_the_netherlands,/en/western_europe
containedby,/en/indonesia,/en/asia
containedby,/en/saudi_arabia,/en/middle_east
containedby,/en/guernsey,/en/channel_islands
containedby,/en/tajikistan,/en/asia
containedby,/en/ecuador,/en/americas
containedby,/en/cocos_islands,/en/austraila
containedby,/en/maldives,/en/south_asia
containedby,/en/solomon_islands,/en/oceania
containedby,/en/swaziland,/en/africa
containedby,/en/macau,/en/asia
containedby,/en/djibouti,/en/africa
containedby,/en/oman,/en/arabian_peninsula
containedby,/en/kingdom_of_hungary,/en/europe
containedby,/en/vatican_city,/en/europe
containedby,/en/hungary,/en/europe
containedby,/en/mongolia,/en/eurasia
containedby,/en/czech_republic,/en/eurasia
containedby,/en/lebanon,/en/asia
containedby,/en/north_korea,/en/east_asia
containedby,/en/bhutan,/en/indian_subcontinent
containedby,/en/romania,/en/eurasia
containedby,/en/sao_tome_and_principe,/en/africa
containedby,/en/liechtenstein,/en/eastern_alps
containedby,/en/philippines,/en/southeast_asia
containedby,/en/bhutan,/en/eurasia
containedby,/en/christmas_island,/en/austraila
containedby,/en/mozambique,/en/southern_sun_hotel_group
containedby,/en/germany,/en/eurasia
containedby,/en/saint-barthelemy,/en/french_overseas_departments_and_territories
containedby,/en/dominica,/en/lesser_antilles
containedby,/en/vanuatu,/en/oceania
containedby,/en/syria,/en/eurasia
containedby,/en/iceland,/en/nordic_countries
containedby,/en/tunisia,/en/arab_world
containedby,/en/macau,/en/eurasia
containedby,/en/honduras,/en/central_america
containedby,/en/zambia,/en/southern_sun_hotel_group
containedby,/en/israel,/en/southwest_asia
containedby,/en/cote_divoire,/en/west_africa
containedby,/en/nepal,/en/eurasia
containedby,/en/jordan,/en/middle_east
containedby,/en/qatar,/en/arab_world
containedby,/en/weimar_republic,/en/europe
containedby,/en/isle_of_man,/en/eurasia
containedby,/en/reunion_island,/en/france
containedby,/en/oman,/en/asia
containedby,/en/fiji,/en/oceania
containedby,/en/french_guiana,/en/french_overseas_departments_and_territories
containedby,/en/colombia,/en/americas
containedby,/en/andorra,/en/pyrenees
containedby,/en/austraila,/en/australasia
containedby,/en/switzerland,/en/eurasia
containedby,/en/china,/en/eurasia
containedby,/en/trinidad_and_tobago,/en/americas
containedby,/en/tanzania,/en/southern_sun_hotel_group
containedby,/en/jersey,/en/channel_islands
containedby,/en/mali,/en/africa
containedby,/en/bulgaria,/en/eurasia
containedby,/en/guatemala,/en/latin_america
containedby,/en/san_marino,/en/eurasia
containedby,/en/afghanistan,/en/south_asia
containedby,/en/guinea-bissau,/en/atlantic_ocean
containedby,/en/austraila,/en/oceania
containedby,/en/iceland,/en/eurasia
containedby,/en/namibia,/en/africa
containedby,/en/argentina,/en/latin_america
containedby,/en/yugoslavia,/en/europe
containedby,/en/singapore,/en/asia
containedby,/en/bulgaria,/en/europe
containedby,/en/croatia,/en/europe
containedby,/en/uruguay,/en/americas
containedby,/en/north_korea,/en/korea
containedby,/en/romania,/en/europe
containedby,/en/greater_colombia,/en/central_america
containedby,/en/saint-barthelemy,/en/french_west_indies
containedby,/en/niue,/en/oceania
containedby,/en/belarus,/en/eurasia
containedby,/en/tunisia,/en/maghreb
containedby,/en/mauritania,/en/africa
containedby,/en/laos,/en/southeast_asia
containedby,/en/rwanda,/en/africa
containedby,/en/sudan,/en/north_africa
containedby,/en/montenegro,/en/balkans
containedby,/en/pitcairn_islands,/en/oceania
containedby,/en/denmark,/en/northern_europe
containedby,/en/paraguay,/en/south_america
containedby,/en/tokelau,/en/oceania
containedby,/en/el_salvador,/en/north_america
containedby,/en/guatemala,/en/central_america
containedby,/en/cambodia,/en/asia
containedby,/en/sint_maarten,/en/kingdom_of_the_netherlands
containedby,/en/thailand,/en/asia
containedby,/en/south_africa,/en/africa
containedby,/en/chinese_taipei,/en/asia
containedby,/en/swedem,/en/scandinavia
containedby,/en/kyrgyzstan,/en/eurasia
containedby,/en/federated_states_of_micronesia,/en/oceania
containedby,/en/guinea,/en/west_africa
containedby,/en/mauritania,/en/maghreb
containedby,/en/southern_sudan,/en/africa
containedby,/en/romania,/en/southeast_europe
containedby,/en/oman,/en/arab_world
containedby,/en/turkish_republic_of_northern_cyprus,/en/cyprus
containedby,/en/argentina,/en/americas
containedby,/en/serbia,/en/eurasia
containedby,/en/south_korea,/en/korea
containedby,/en/slovenia,/en/eurasia
containedby,/en/malawi,/en/africa
containedby,/en/guadeloupe,/en/lesser_antilles
containedby,/en/guinea,/en/africa
containedby,/en/second_polish_republic,/en/europe
containedby,/en/anguilla,/en/caribbean
containedby,/en/switzerland,/en/western_europe
containedby,/en/togo,/en/africa
containedby,/en/united_states,/en/americas
containedby,/en/tajikistan,/en/eurasia
containedby,/en/federal_republic_of_yugoslavia,/en/europe
containedby,/en/brunei,/en/eurasia
containedby,/en/sri_lanka,/en/asia
containedby,/en/malta,/en/eurasia
containedby,/en/wallis_and_futuna,/en/polynesia
containedby,/en/curacao,/en/kingdom_of_the_netherlands
containedby,/en/slovakia,/en/eurasia
containedby,/en/the_bahamas,/en/north_america
containedby,/en/san_marino,/en/southern_europe
containedby,/en/san_marino,/en/europe
containedby,/en/chile,/en/americas
containedby,/en/oman,/en/middle_east
containedby,/en/saint-pierre_and_miquelon,/en/americas
containedby,/en/united_kingdom,/en/western_europe
containedby,/en/tuvalu,/en/polynesia
containedby,/en/montserrat,/en/leeward_islands
containedby,/en/saint-barthelemy,/en/france
containedby,/en/trinidad_and_tobago,/en/north_america
containedby,/en/sri_lanka,/en/south_asia
containedby,/en/kuwait,/en/asia
containedby,/en/oman,/en/eurasia
containedby,/en/libya,/en/africa
containedby,/en/cape_verde,/en/africa
containedby,/en/india,/en/indian_subcontinent
containedby,/en/guadeloupe,/en/france
containedby,/en/mongolia,/en/east_asia
containedby,/en/aruba,/en/lesser_antilles
containedby,/en/mexico,/en/north_america
containedby,/en/anguilla,/en/caribbean_sea
containedby,/en/yemen,/en/asia
containedby,/en/czech_republic,/en/europe
containedby,/en/venezuela,/en/latin_america
containedby,/en/east_timor,/en/southeast_asia
containedby,/en/saint-pierre_and_miquelon,/en/fortune_bay
containedby,/en/latvia,/en/eurasia
containedby,/en/algeria,/en/africa
containedby,/en/portugal,/en/western_europe
containedby,/en/malaysia,/en/southeast_asia
containedby,/en/lithuania,/en/europe
containedby,/en/poland,/en/europe
containedby,/en/saint-barthelemy,/en/caribbean_sea
containedby,/en/burundi,/en/africa
containedby,/en/cook_islands,/en/oceania
containedby,/en/liechtenstein,/en/eurasia
containedby,/en/turks_and_caicos_islands,/en/north_america
containedby,/en/martinique,/en/french_west_indies
containedby,/en/belarus,/en/europe
containedby,/en/norway,/en/nordic_countries
containedby,/en/kuwait,/en/arabian_peninsula
containedby,/en/iran,/en/middle_east
containedby,/en/austria,/en/central_europe
containedby,/en/sahrawi_arab_democratic_republic,/en/maghreb
containedby,/en/new_caledonia,/en/oceania
containedby,/en/united_states_virgin_islands,/en/north_america
containedby,/en/bosnia_and_herzegovina,/en/eurasia
containedby,/en/martinique,/en/france
containedby,/en/luxembourg,/en/eurasia
containedby,/en/nepal,/en/indian_subcontinent
containedby,/en/falkland_islands,/en/atlantic_ocean
containedby,/en/tanzania,/en/africa
containedby,/en/fiji,/en/melanesia
containedby,/en/peru,/en/south_america
containedby,/en/panama,/en/americas
containedby,/en/east_timor,/en/eurasia
containedby,/en/british_indian_ocean_territory,/en/indian_ocean
containedby,/en/guatemala,/en/americas
containedby,/en/jersey,/en/english_channel
containedby,/en/aruba,/en/north_america
containedby,/en/cuba,/en/hurricane_belt
containedby,/en/american_samoa,/en/samoan_islands
containedby,/en/austria,/en/eurasia
containedby,/en/british_virgin_islands,/en/virgin_islands
containedby,/en/nigeria,/en/west_africa
containedby,/en/saint_kitts_and_nevis,/en/americas
containedby,/en/bonaire,/en/netherlands_antilles
containedby,/en/grenada,/en/north_america
containedby,/en/samoa,/en/oceania
containedby,/en/equatorial_guinea,/en/africa
containedby,/en/suriname,/en/south_america
containedby,/en/sierra_leone,/en/africa
containedby,/en/tonga,/en/oceania
containedby,/en/slovenia,/en/europe
containedby,/en/montenegro,/en/eurasia
containedby,/en/swedem,/en/nordic_countries
containedby,/en/saint_vincent_and_the_grenadines,/en/lesser_antilles
containedby,/en/vietnam,/en/eurasia
containedby,/en/martinique,/en/north_america
containedby,/en/kosovo,/en/balkans
containedby,/en/sint_maarten,/en/saint_martin
containedby,/en/norway,/en/scandinavia
containedby,/en/monaco,/en/eurasia
containedby,/en/senegal,/en/west_africa
containedby,/en/austria,/en/western_europe
containedby,/en/anguilla,/en/leeward_islands
containedby,/en/benin,/en/africa
containedby,/en/colombia,/en/south_america
containedby,/en/romania,/en/eastern_europe
containedby,/en/italy,/en/europe
containedby,/en/republic_of_macedonia,/en/europe
containedby,/en/iraq,/en/southwest_asia
containedby,/en/united_states_virgin_islands,/en/virgin_islands
containedby,/en/confederate_states_of_america,/en/north_america
containedby,/en/poland,/en/central_europe
containedby,/en/kingdom_of_england,/en/europe
containedby,/en/indonesia,/en/eurasia
containedby,/en/east_timor,/en/asia
containedby,/en/albania,/en/europe
containedby,/en/botswana,/en/africa
containedby,/en/british_virgin_islands,/en/americas
containedby,/en/antigua_and_barbuda,/en/north_america
containedby,/en/cayman_islands,/en/north_america
containedby,/en/saint_lucia,/en/windward_islands
containedby,/en/lebanon,/en/arab_world
containedby,/en/holy_roman_empire,/en/europe
containedby,/en/latvia,/en/europe
containedby,/en/trinidad_and_tobago,/en/southern_caribbean
containedby,/en/bahrain,/en/arab_world
containedby,/en/republic_of_ireland,/en/eurasia
containedby,/en/republic_of_ireland,/en/ireland
containedby,/en/christmas_island,/en/eurasia
containedby,/en/new_caledonia,/en/french_overseas_departments_and_territories
containedby,/en/peru,/en/americas
containedby,/en/haiti,/en/north_america
containedby,/en/british_virgin_islands,/en/north_america
containedby,/en/first_french_empire,/en/europe
containedby,/en/lithuania,/en/baltic_countries
containedby,/en/norfolk_island,/en/oceania
